id;securityplanid;securityplanname;releasetime;createtime;creatorname;audit_status;version
1;14098;多;2024-06-13;2024-06-14;gah 黑不溜秋;Not_Audited;4753
2;14844;勇敢 写 although;2024-06-13;2024-06-13;单;Approved;31202
3;2733;光 ha;2024-06-13;2024-06-13;生动 down;Approved;5045
4;2025;平常;2024-06-14;2024-06-14;over 撞;Not_Audited;1728
5;11281;woot 爬;2024-06-13;2024-06-13;amongst than 好;Approved;31362
6;16657;必定;2024-06-13;2024-06-14;净 敲;Not_Audited;10059
7;7225;喝 stock-in-trade;2024-06-13;2024-06-13;key 拎;Not_Audited;21013
8;4563;whose;2024-06-14;2024-06-13;全 鲁莽 introduction;In_Audit;21934
9;14606;pass contest;2024-06-14;2024-06-13;duh 光;Not_Audited;15700
10;31809;喝;2024-06-13;2024-06-13;soap;In_Audit;27443
