id;annualplanid;annualplanname;jhi_year;secretlevel;creatorname;status;audit_status
1;7680;拎 多;2024-06-13;SECRET;摊;PUBLISHED;Not_Audited
2;20081;um 一概 appliance;2024-06-14;SECRET;llama;IN_PIPELINE;Approved
3;10706;after 仅仅;2024-06-14;NOSECTET_INTERNAL;so 甜 gee;IN_PIPELINE;Approved
4;9118;goodwill;2024-06-13;PUBLIC;yum;NOTIFIED;In_Audit
5;6980;吸 unless;2024-06-13;NOSECTET_INTERNAL;upon 生动;NOTIFIED;Approved
6;12383;坚固 格外;2024-06-13;PUBLIC;切 抛;NOTIFIED;In_Audit
7;9987;全 eek;2024-06-14;SECRET;how 扔;NOTIFIED;In_Audit
8;11438;anenst at 粗;2024-06-13;PUBLIC;别 蠕动 硬;NOTIFIED;Not_Audited
9;5760;剪 索性 afore;2024-06-14;PUBLIC;provided;IN_PIPELINE;Not_Audited
10;12128;how;2024-06-13;PUBLIC;unless besides;NOTIFIED;Approved
