id;controlid;description;jhi_number;jhi_type;starttime;endtime;actualstarttime;actualendtime;result;acceptancetype;status;audit_status;responsiblename
1;31738;save;14619;14805;2024-06-14;2024-06-13;2024-06-13;2024-06-13;but dependency 一起;including;COMPLETED;Not_Audited;移动 hence eyebrows
2;30290;er;28637;31297;2024-06-13;2024-06-13;2024-06-14;2024-06-13;activity gosh;tomography 好;IN_PROGRESS;In_Audit;果然 仍然
3;14961;beyond;29460;25478;2024-06-13;2024-06-13;2024-06-13;2024-06-13;偏偏;少 and;NOTSTART;Approved;designer outside by
4;29322;单 after;16914;2844;2024-06-13;2024-06-14;2024-06-14;2024-06-13;多么 坏;聪明 细;EXPIRED;Approved;woot 稍微 硬
5;3614;recreation;18646;1354;2024-06-14;2024-06-13;2024-06-13;2024-06-13;干脆;pish;NOTSTART;Not_Audited;ouch yuck
6;26047;who 拔;11060;21211;2024-06-14;2024-06-14;2024-06-14;2024-06-13;推;小;NOTSTART;Approved;单
7;2450;um 轻松;4161;30567;2024-06-14;2024-06-13;2024-06-13;2024-06-13;平常;barring 总共;NOTSTART;Approved;qua
8;21889;although;24722;18322;2024-06-13;2024-06-13;2024-06-13;2024-06-13;稍微 how 难道;absent;IN_PROGRESS;Approved;boohoo ah 擅自
9;8510;fitness;12456;22369;2024-06-13;2024-06-13;2024-06-13;2024-06-14;throughout 总共;disclosure 干脆;EXPIRED;In_Audit;qua above 插
10;9961;opposite 必定 坏;29481;30786;2024-06-14;2024-06-14;2024-06-14;2024-06-14;托 atop;仿佛 少 pish;IN_PROGRESS;In_Audit;commission indeed 仿佛
