id;contractname;jhi_year;starttime;endtime;contractbudgetcost;secretlevel;status
243e5dbd-79e6-4cde-a2ea-ea6a1321226c;果然 鲁莽;11833.85;2024-07-29;2024-07-29;30039.89;PUBLIC;Effective
058f9ae4-d0ef-47cd-9497-78fd50dbc391;长 索性 destination;16643.79;2024-07-29;2024-07-30;27392.5;SECRET;NOT_Effective
460ffbe7-1eb9-42d1-b265-26c0112f9c26;抱 sans;16137.57;2024-07-29;2024-07-30;27935.76;NOSECTET_INTERNAL;NOT_Effective
3d381a32-90fe-4241-8908-5db3d0cac848;总共;19192.88;2024-07-30;2024-07-29;8647.45;SECRET;Effective
4dd840ea-2dc3-4a02-be73-abe60b4332d0;倒;21892.1;2024-07-30;2024-07-30;3585.26;SECRET;Effective
5bffa724-b6db-4ecf-900f-45a45bb7310f;inasmuch amongst 抿;25312.5;2024-07-29;2024-07-29;23200.7;NOSECTET_INTERNAL;NOT_Effective
e14f8aaa-338f-4ac6-9c46-c344b50d17b6;快 lieutenant 甜;12176.24;2024-07-30;2024-07-29;11415.28;PUBLIC;NOT_Effective
86b65cf7-7ee6-4851-a1d3-81de11651840;gadzooks during;13949.69;2024-07-30;2024-07-29;22986.84;SECRET;NOT_Effective
487fd315-a799-4354-9ec0-a9d45f839b83;都;13944.18;2024-07-30;2024-07-30;6388.14;SECRET;Effective
097ffc7d-2a39-4304-984c-150760dd4031;仍然;28825.87;2024-07-29;2024-07-30;17287.66;PUBLIC;NOT_Effective
