id;contractcode;contractname;projectid;projectname;contracttype;jhi_year;amount;starttime;endtime;secretlevel;status;budgetamount;estimatedamount;implementedamount;difference
1;马虎;平坦 小;gadzooks;果然 鲁莽;SALES_CONTRACT;27727;26467.35;2024-07-29;2024-07-29;INTERNAL;NOT_EFFECTIVE;11840.63;17758.56;31340.86;19651.76
2;meh aw;controversy meanwhile meh;keyboard times whose;close meanwhile than;OTHER_CONTRACT;5537;12424.48;2024-07-29;2024-07-29;PUBLIC;TERMINATED;27477.38;3808.48;29140.64;5092.52
3;sans;hmph 掘;after;很 about;SERVICE_CONTRACT;263;19372.04;2024-07-29;2024-07-29;INTERNAL;EFFECTIVE;19192.88;10556.22;27884.02;8647.45
4;after;although zowie checkroom;brr 细 over;全 倒;RENTAL_CONTRACT;9932;10309.78;2024-07-29;2024-07-29;INTERNAL;NOT_EFFECTIVE;3283.14;55.91;30759.51;15021.15
5;inasmuch amongst 抿;细 笔直 搡;抽;gadzooks;SERVICE_CONTRACT;22574;20739.39;2024-07-30;2024-07-29;SECRET;TERMINATED;25175.2;7302.16;12128.25;483.36
6;hype;多 整 好;zowie;above;RENTAL_CONTRACT;10963;24763.45;2024-07-30;2024-07-29;SECRET;TERMINATED;5312.61;21952.8;14407.55;883.07
7;轻松 whose;next parole 雪白;provided boo;yet as;SERVICE_CONTRACT;7860;651.57;2024-07-30;2024-07-30;INTERNAL;TERMINATED;2340.97;10286.2;1126.17;15752.13
8;blah phew;ha 几乎;astride off;仍然;PURCHASE_CONTRACT;7823;27433.51;2024-07-30;2024-07-30;CONFIDENTIAL;INVALID;22989.88;11921.52;7111.89;24298.53
9;mmm barring;aha 短;抿 drat till;who 一共;RENTAL_CONTRACT;8770;32225.31;2024-07-30;2024-07-30;CONFIDENTIAL;TERMINATED;29825.01;32315.98;7177.2;19761.82
10;统统;drake;攥 稍微 abaft;like registry;RENTAL_CONTRACT;17569;1294.09;2024-07-30;2024-07-30;PUBLIC;NOT_EFFECTIVE;695.58;27783.71;6749.67;6331.28
