id;contractualid;department;jhi_year;starttime;endtime;status;secretlevel;foreigncurrency;totalbudget;fundsinplace;responsibleunitname;audittime;accountbank
1;32072;2618;24167;2024-06-13;2024-06-13;15315;NOSECTET_INTERNAL;10405.61;17883.34;20006.64;which courtroom 好;2024-06-13;709
2;17464;7567;22033;2024-06-13;2024-06-13;5192;SECRET;10749.76;31354.83;26792.83;snuck 清楚 meh;2024-06-14;13465
3;23470;19676;26569;2024-06-14;2024-06-13;9876;PUBLIC;32611.77;602.16;18747.19;apropos oof;2024-06-13;28106
4;21431;22735;9627;2024-06-14;2024-06-13;5726;NOSECTET_INTERNAL;2918.4;20504.43;4151.72;segment;2024-06-13;27437
5;14010;10109;31506;2024-06-13;2024-06-14;16964;SECRET;23411.34;25368.64;18578.28;小;2024-06-13;23285
6;4753;3036;12304;2024-06-13;2024-06-13;11614;NOSECTET_INTERNAL;14804.76;25755.18;19699.97;oof;2024-06-14;6773
7;27955;25122;4606;2024-06-13;2024-06-14;27368;NOSECTET_INTERNAL;30971.4;24200.11;5122.23;like 大方 大;2024-06-13;4269
8;30315;28073;2202;2024-06-14;2024-06-14;29976;PUBLIC;24247.55;28601.5;30185.94;逐步;2024-06-13;29668
9;26151;19768;17832;2024-06-14;2024-06-14;21421;NOSECTET_INTERNAL;26550.39;17270.67;26449.98;拔 索性 干脆;2024-06-13;28279
10;17427;17836;30755;2024-06-13;2024-06-14;30241;PUBLIC;8233.3;16112.56;12414.06;why 大方;2024-06-13;22897
