id;cycleplanid;cycleplanname;secretlevel;starttime;endtime;actualstarttime;actualendtime;responsiblename;status;audit_status
1;28588;mmm;NOSECTET_INTERNAL;2024-06-14;2024-06-13;2024-06-13;2024-06-13;坏;OVERDUE;In_Audit
2;25762;within 嚼;PUBLIC;2024-06-14;2024-06-13;2024-06-14;2024-06-13;except hmph;OVERDUE;In_Audit
3;7042;慢;SECRET;2024-06-13;2024-06-13;2024-06-13;2024-06-14;咀 拨 擦;OVERDUE;Not_Audited
4;21129;yippee blah 光;NOSECTET_INTERNAL;2024-06-13;2024-06-13;2024-06-13;2024-06-13;极其 吃 熟练;OVERDUE;Approved
5;5571;猛然 after 吞;SECRET;2024-06-13;2024-06-14;2024-06-13;2024-06-13;格外 incidentally;IN_DEADLINE;Approved
6;21777;举 trumpet;NOSECTET_INTERNAL;2024-06-13;2024-06-13;2024-06-13;2024-06-14;shed;IN_DEADLINE;Not_Audited
7;24400;劈 ew;SECRET;2024-06-13;2024-06-13;2024-06-14;2024-06-13;barring when;OVERDUE;In_Audit
8;21686;爬 gee;NOSECTET_INTERNAL;2024-06-13;2024-06-13;2024-06-14;2024-06-13;without mmm 抿;IN_DEADLINE;In_Audit
9;941;doctrine;SECRET;2024-06-14;2024-06-14;2024-06-13;2024-06-13;than whose;OVERDUE;Not_Audited
10;29802;光;PUBLIC;2024-06-13;2024-06-14;2024-06-13;2024-06-13;oh preparation;IN_DEADLINE;In_Audit
