id;documentid;documentname;documenttype;documentsize;secretlevel;createtime;creatorname
1;31534;弹 since 全;16696;20000;PUBLIC;2024-06-13;aside 捺
2;6235;odyssey supposing bah;32255;5399;PUBLIC;2024-06-13;boohoo even
3;25212;ick;2907;18901;PUBLIC;2024-06-13;duh
4;22138;平常 given round;24268;24261;PUBLIC;2024-06-14;since
5;16369;gee um;19054;15794;SECRET;2024-06-14;instead 也许
6;14327;amongst;1923;10675;PUBLIC;2024-06-13;before week 别
7;23485;tuition;13289;12703;PUBLIC;2024-06-13;笔直 mmm 一共
8;6989;大方 大方;28332;12791;NOSECTET_INTERNAL;2024-06-13;next 骨碌碌 揽
9;457;beneath 粗;31481;21998;SECRET;2024-06-13;sorrel midst
10;2116;meh;14278;13792;SECRET;2024-06-13;ah
