id;menuid;belongtype;menuname;parentmenuid;createtime;creatorid;creatorname;jhi_type;filenum;departmentid;departmentname;fileurl;spare_1;spare_2;spare_3
1;切;握 舞 pinafore;擒;about alongside;2024-08-15;photographer finally;considering 撒 伟大;10945;5115;alphabet furthermore cupboard;duh 总共 摇;111;2024-08-15;674;hm because gosh
2;依然;instant;towards 一道 since;红 鲁莽 basin;2024-08-15;supply layer;till;11273;5320;rowing 十分 老实;snowstorm;111;2024-08-15;26978;reference via 许多
3;咬 雪白;boohoo qua;索性 敢情 oh;必然;2024-08-15;aboard 仅 极;psst qua pace;3421;8626;under where as;一概;111;2024-08-16;23486;which 格外 雪白
4;攥 坏 because;boost 逐步 around;origin wampum;当然 jewel;2024-08-15;捣 几乎;yowza undershirt;8397;3566;拍;huzzah 仿佛 一道;111;2024-08-16;16098;摘
5;yum while onto;with;uh-huh;敢情 果然 till;2024-08-15;population among;依然 一道;1469;27730;走;热;111;2024-08-16;3306;更
6;eek 偏偏;wind dresser;throughout temptation 比较;互相;2024-08-16;um through 没有;必定 搜;26933;4215;alongside 难道;silly;111;2024-08-16;31967;略微 做
7;雪白 mid buy;hint route;even;干脆;2024-08-16;红;into;20766;18466;总共 resume aha;supposing;111;2024-08-15;23300;大 meander
8;compassionate clutch 单;oof smolt;supervision 苦;捣 er brr;2024-08-15;吐;snowstorm;6942;30285;cenotaph 平常 ha;hence;111;2024-08-16;18171;and 摇 as
9;搜 instead;provided dusk hence;whose;别 indeed diver;2024-08-15;among 最;平坦 捺 熟练;16852;30641;必然 indeed appetizer;可 百般 毅然;111;2024-08-15;23306;yippee 极
10;跳;笔直 一起;phooey;单 ah;2024-08-15;supermarket 多亏;around;27619;10201;hm gah apropos;eek nor;111;2024-08-15;26973;咬 软 长
