id;paymentid;contractcode;contractname;amount
1;underneath 必定;毅然 unless;excepting;23833.85
2;boohoo as;少 hypothermia below;till against 慢;10378.34
3;abaft phooey ascot;over 老实 特地;corn whoever van;30369.54
4;underestimate whoa besides;一起 duh among;pace few;8198.66
5;舞;but if 敢情;吸;22448.17
6;how;sans 跑 驾驶;championship upon;22275.97
7;pish 撬;一共;仿佛 小 while;28178.59
8;yahoo;没有 格外 摔;priority opposite;19135.67
9;instead after boo;骨碌碌 dhow 掘;平常 举;10254.32
10;up daisy oh;没有 血淋淋 while;whereas 拣 撞;29154.86
