id;fundsid;createtime;creatorname;secretlevel;jhi_year;budgit;dapartmentid;draftapproval;totalbudgetid;unitbudgetid;documentid;maintainerid;audit_status
1;1203;2024-06-13;干脆;SECRET;24336;29846.56;倒;25803;19065.54;7843.32;23883;17317;In_Audit
2;3194;2024-06-13;iceberg 挡;PUBLIC;23355;2160.11;regarding ha;6634;20283;20902.74;5632;29219;Not_Audited
3;19053;2024-06-13;格外 好些 inside;SECRET;24435;7237.75;of;9308;31833.63;1779.05;30228;442;Not_Audited
4;3722;2024-06-14;伟大 meanwhile 吸;PUBLIC;16451;2698.58;that;14954;18966.67;22068.03;20799;13431;Not_Audited
5;19885;2024-06-14;少;NOSECTET_INTERNAL;22963;12544.39;knife duh;3990;1790.19;25660.42;12537;32069;Approved
6;22566;2024-06-13;摸;PUBLIC;18292;25647.74;开 捏;32340;3172.81;4680.68;16762;24428;In_Audit
7;22507;2024-06-14;psst riser;PUBLIC;31496;24161.74;before a;18773;32470.32;26539.42;1524;2697;In_Audit
8;17011;2024-06-13;击;SECRET;21301;22214.7;look wherever;28611;18717.07;302.73;2897;28527;In_Audit
9;23453;2024-06-14;倒 都;SECRET;21695;826.66;oof;29378;1507.51;11660.16;9744;2678;In_Audit
10;2711;2024-06-13;dead underneath 吞;SECRET;4632;5351.63;扔;4933;18508.9;23536.19;5786;27050;Not_Audited
