id;humanresourcesid;name;outdeportment;indeportment;adjusttime;projectname;deportment;projectleader;secretlevel;audit_status
1;26109;一起 当然 捺;brr ew provided;持 which yuck;2024-06-13;thunderbolt 拍 拔;um;搂 on;PUBLIC;Approved
2;13830;大方 sand;fooey failing;yet 抿 which;2024-06-13;as copy huzzah;birth;brr 索性 优秀;NOSECTET_INTERNAL;Approved
3;32180;what;blah aha;短 applewood mansion;2024-06-14;which;剪 搜 excluding;ouch;SECRET;In_Audit
4;10071;drink aside;gadzooks;仅;2024-06-14;一起 大方;whereas resident;硬 ack;NOSECTET_INTERNAL;Not_Audited
5;15577;极 lending;phooey;aside;2024-06-13;from;mmm though gah;整;PUBLIC;In_Audit
6;16054;yet 红 however;blah;gosh 敢情 leader;2024-06-13;必定 搡 duh;特地;快;SECRET;In_Audit
7;32591;ha churn surfboard;beyond 依然;since sanity;2024-06-13;果然 concerning;nor 不 why;依然 反正 dulcimer;SECRET;Approved
8;5648;抱 that;supposing astride;brr before;2024-06-14;特地 播 failing;单 小;where 揍;NOSECTET_INTERNAL;Approved
9;17973;扭;between;劈 搜;2024-06-14;快 phew to;off mmm 摔;披 beneath 一同;NOSECTET_INTERNAL;Approved
10;17829;全部;woot psst;skiing 撞 坏;2024-06-14;however;抱 hence;扔 but 全;SECRET;Approved
