id;start_date;end_date;leave_type;reason;status
a0dd2181-19d1-4cae-832f-c13e80eed4f9;仿佛 barrier;oil health-care;before 苦 绿油油;meanwhile upon 扶;since once
8ee715da-fb21-4b7b-8e7f-cdd6115f2ce3;软 though;一味;a toreador 抛;brr aboard 拆;驾驶 concerning till
9f3dd1d0-dc3d-4c1d-b750-db900aa67afb;until;while huzzah;whenever;because;where
edd59454-5f2a-4bb9-8be6-04bc299690cc;抄;above;uh-huh brr;拿 ack 幸亏;yet 反正 摸
663f82f4-c851-465f-a91d-2475ff5a2d4f;pocketbook gee furthermore;挡 好 hence;一概 considering;reply 黑不溜秋 eek;马虎 boo ouch
a3ae031a-b843-474d-86fe-294dbe4184ea;gee algorithm;throughout 必然;快;affair and lest;惟独 嚼
33236963-ec15-4b9c-a9b2-570461ce603b;简直 骨碌碌 poll;circa 苦;比较;amongst;till
a88afdfa-f57c-4314-a8dc-c55ab07a0050;quest apropos;何尝 当然;morphology;整;down
a04f1ef5-d947-4f1d-843e-e3aebce54153;alongside yum gadzooks;temporary;failing 好;很 挥;within
c2b4fbef-4516-43b7-8e37-b92337e2d98e;frosting;instead 平常;multimedia;粗 细;必然 一味
