id;contractid;contractcode;contractname;contractqualityid;contractcostid;contractfinanceid;projectid;projectsecretlevel;counterpartyunit;negotiationdate;negotiationlocation;negotiator;budgetamount;contractamount;approver;approvaldate;contractsecretlevel
1;aboard 幸亏;brr 极其 cloud;considering;一概;as 吮;carving when 没;握;um antennae 何尝;zowie gee helmet;2024-10-21;索性 er aha;of 弹;16680.06;29759.68;平坦 yowza;2024-10-21;平坦 一同
2;hm cupola;抚 差点儿 聪明;粗;搂;鲁莽 toward;since;净 till drat;now provided 蠕动;subsection;2024-10-21;跑;off;17894.9;29778.73;with when if;2024-10-20;优秀 aw handmaiden
3;whoa among;大 though 抄;discount likewise;dedication 拖;as;unless;selling shoemaker with;wherever 几乎 huzzah;along 依然;2024-10-20;uh-huh 全部 manner;meanwhile;1770.49;22134.44;alongside failing till;2024-10-20;提
4;lest puma ick;incidentally;黑不溜秋 eek;倒;while;beneath whelp 老实;pace 剪 um;轻松 yet 拔;because;2024-10-20;since 吐;开 特地 aha;19001.13;18895.05;鲁莽 given;2024-10-21;apud 拿 so
5;反正 握;好些 很 mainland;duh 一共 长;instead camp um;supposing 长 peer;by worth 捺;out 吸;patent 光 uh-huh;逐渐 nor;2024-10-20;pro;up worth blah;19413.96;11950.82;绿油油;2024-10-20;别
6;清楚 quarter 拣;yowza upstairs 摘;猛然 何尝 meanwhile;坐;就;indeed 倒;instead;推 走;咬 gosh because;2024-10-20;生动 鲁莽;挥 搜 though;21640.15;19127.91;切;2024-10-21;优秀 aw 拧
7;大;instead or for;lycra apud aboard;finally;whoa;washer in;lotion 简直;what 倒 until;excluding;2024-10-20;while 相当;毅然 oh;28179.63;14054.04;er;2024-10-21;athwart which
8;hm in;although;ticket 倒 down;yippee amongst;全;absent 敢情 scanner;依然 特地;phew 掷 mid;as likewise 总共;2024-10-20;um 敲 waterskiing;directory;22850.7;23067.34;索性;2024-10-20;多么 捡 woot
9;ouch;单 schedule;不 轻松 多亏;whenever;勇敢 fixture drat;although;an 许多 boo;都;fooey 惟独 as;2024-10-21;难道 ew 好些;蠕动;1377.32;26418.1;supposing;2024-10-21;excluding 没
10;even 全部;hatred;while;硬;below;幸亏;敢情 细 anenst;滑;撑 because;2024-10-21;regarding 大方 huzzah;through pish beyond;4589.57;28673.43;仅仅 画;2024-10-20;坏 provided psst
