id;wbsid;wbsname;parentwbsid;unit;unitprice;jhi_number;invoicepaymentamount;borrowingpaymentamount;accountingamount
1;更加 掷;抄 oof dredger;besides which;ack 大;14092.85;14442.57;2524.83;16672.55;23951.07
2;仅仅 许多 搜;cornmeal;敲;finally gadzooks including;23907.71;23657.61;16031.68;32488.42;11693.4
3;aw plus at;lifestyle boohoo;索性 hence;吸 consequently;25698.42;13381.95;28818.35;31612.72;11091.81
4;squid;er zowie;撞;依然 ew 走;26594.86;12524.81;22544.45;5723.5;4220.14
5;雪白;毅然 since duh;as concept whoa;撬 throughout across;9219.39;21427.87;11785.89;27574.21;2529.07
6;倒 伟大 搂;as;grid;撕 contact;8996.11;17457.8;8160.03;22878.67;19337.05
7;黑不溜秋;phew 倒 笔直;太 相当;ouch;26231.93;21347.86;1661.1;14206.65;9636.59
8;by;where;抄 热;仿佛;15600.53;20850.26;32604.24;18146.51;31270.05
9;toward;meanwhile 难道 finally;bah until 必然;by postbox;12854.13;17823.54;22354.94;30785.19;6589
10;bah;till meanwhile nut;硬 单;aw pod though;15305.43;27671.32;24940.03;22841.97;6519.94
