id;formid;secretlevel;requestdeportment;chargetype;chargecontent;status;version;remark
1;掘 pish 没;SECRET;afore;6306;一齐;26422;27582;oof absent
2;subset;SECRET;till until;31385;hence;15113;23056;mmm
3;for;NOSECTET_INTERNAL;持;30602;优秀;11623;4091;hmph along 多
4;热;PUBLIC;coaster;30825;全 蠕动 仅仅;26919;24836;oh
5;lest 比较;NOSECTET_INTERNAL;huzzah against;14609;ugh;17258;14091;光 whenever
6;fleck until;PUBLIC;prairie while left;32632;yum dusk 长;31927;15944;sensitivity from 粗
7;veal 稍微 扭;NOSECTET_INTERNAL;吃;27729;saving in;15647;9222;抱 eek
8;townhouse 只 than;PUBLIC;yuck investment 老实;1370;倒 within;7458;16742;till 伟大 diffuse
9;特地;PUBLIC;仅 via er;18640;environment 揽;16907;5876;拣
10;摸 rations gosh;SECRET;掷 now;11619;aha jogging 慢;21828;10650;hint hmph
