id;pbssubid;pbssubname;responsiblename;responsibledepartment;relevantdepartment;jhi_type;starttime;endtime;secretlevel;audit_status
1;cayenne;parenthesis;全部 yuck ha;共 near;tune-up;consequently ultimatum criteria;2024-06-13;2024-06-13;NOSECTET_INTERNAL;Not_Audited
2;全 clearance;segment country tech;how;yippee;光;oh circumference;2024-06-14;2024-06-13;PUBLIC;Not_Audited
3;生动 剪;生动;inasmuch 鲁莽;onto 大约 揽;mouth like 渐渐;擦 till;2024-06-14;2024-06-14;NOSECTET_INTERNAL;Approved
4;操作;failing;sigh;太;小 hail;多 in;2024-06-14;2024-06-14;PUBLIC;Approved
5;meanwhile 热;聪明;红 摔 towards;舞 马虎 短;雪白 坐;必然 一味;2024-06-14;2024-06-13;PUBLIC;Not_Audited
6;as;phosphate while 大;array;aside;analgesia 驾驶;furthermore into;2024-06-13;2024-06-14;SECRET;Not_Audited
7;小 比较;ouch;and;afoul blah;大方 meh 马虎;平坦 once whenever;2024-06-14;2024-06-13;NOSECTET_INTERNAL;Not_Audited
8;嚼 hippopotamus;格外 舞 抓;piracy;supposing 摘 since;倒 why 比较;when incidentally 拍;2024-06-13;2024-06-13;PUBLIC;In_Audit
9;until considering;workhorse behind;currency;热 abaft;拖;热;2024-06-14;2024-06-14;SECRET;In_Audit
10;一同 instead;concerning telephone astride;geez 挡;弹;大方 infancy;一同 捏 逐渐;2024-06-13;2024-06-13;PUBLIC;Not_Audited
