id;planreturnsid;planreturnsname;starttime;endtime;plantype;returnstime;returnsstatus
1;14893;几乎 how when;2024-06-13;2024-06-14;10267;2024-06-14;Completed
2;1953;pace boo;2024-06-13;2024-06-14;10745;2024-06-14;Completed
3;20836;huzzah around 摘;2024-06-13;2024-06-14;26119;2024-06-13;Not_Comlated
4;10832;oof 必定 吃;2024-06-14;2024-06-14;30186;2024-06-13;Not_Comlated
5;4960;咬 何尝 above;2024-06-14;2024-06-13;30924;2024-06-14;Completed
6;24578;整齐 伟大 ack;2024-06-14;2024-06-13;10124;2024-06-14;Completed
7;29442;yahoo;2024-06-13;2024-06-14;8894;2024-06-13;Not_Comlated
8;31989;轻松 pfft 必定;2024-06-13;2024-06-13;29171;2024-06-13;Completed
9;27355;whereas 跑;2024-06-13;2024-06-13;5620;2024-06-14;Not_Comlated
10;18574;雪白;2024-06-13;2024-06-13;1662;2024-06-14;Completed
