id;planname;secretlevel;plantype;planlevel;planstage;readytime;description;deliverables;planobjectives;preplan;starttime;endtime;actualstarttime;actualendtime;progress;progresstype;iskey;status;audit_status;remark
accf3449-3eaf-4894-8d04-0c3567ff4bcd;热;PUBLIC;29069;CYCLE;civilisation blah;2024-07-29;period save;incidentally hence patroller;um;rainmaker;2024-07-30;2024-07-30;2024-07-30;2024-07-30;2702;Start;1021;IN_DEADLINE;Approved;啃
df4eaca3-005e-4a80-8077-af29db60c2f8;小;PUBLIC;5285;WEEK;whoa 捣;2024-07-30;facility;hmph weekender deficit;摔;anti through;2024-07-30;2024-07-30;2024-07-29;2024-07-30;21790;Start;18475;OVERDUE;In_Audit;细
c98d43df-f8c4-482c-bc08-9a5be626f5ab;exhaustion 抓 gah;SECRET;4711;STAGE;只 boo 软;2024-07-29;boohoo;必定 黑不溜秋 一道;格外 concerning lest;一共 gutter 不;2024-07-29;2024-07-29;2024-07-29;2024-07-30;24244;Start;10083;IN_DEADLINE;Approved;aboard 拣
1a65871c-d63c-47e2-a026-d28d3f5e7fbb;飞 sign once;NOSECTET_INTERNAL;7442;MONTH;比较;2024-07-30;except;abaft until;yum opposite near;粗;2024-07-30;2024-07-29;2024-07-30;2024-07-29;1363;Completed;20924;IN_DEADLINE;Not_Audited;modulo for amongst
bac17754-49e4-4d4f-8a3a-e3e1c97b61c7;更;SECRET;17380;STAGE;tourist;2024-07-29;yahoo;细 star whoa;until;furthermore;2024-07-30;2024-07-29;2024-07-29;2024-07-30;739;Completed;25352;OVERDUE;Not_Audited;rumor birth 抓
6f9122d7-5d49-49fc-b1ee-2e3b5ff5c600;yet 撕;NOSECTET_INTERNAL;12755;STAGE;hmph grouper;2024-07-29;next;拣 小;cytokine 鲁莽;of 全;2024-07-30;2024-07-29;2024-07-29;2024-07-29;12260;Start;18933;OVERDUE;In_Audit;toward instead
22230e2a-d7b6-436b-8be9-34afafaa04e4;骨碌碌 却;PUBLIC;24786;WEEK;短 brr times;2024-07-30;barring when ha;飞;bump 一共;相当 抬;2024-07-30;2024-07-30;2024-07-30;2024-07-29;21842;Start;12124;OVERDUE;Approved;since ah
581153b6-6221-4bb6-9a52-fb2d04196726;捉 握;NOSECTET_INTERNAL;27322;CYCLE;十分 eek;2024-07-30;更加 round;软;pursuit 撕;pfft gadzooks;2024-07-29;2024-07-29;2024-07-30;2024-07-29;29929;Not_start;17778;OVERDUE;In_Audit;仍然 drat access
a689d77a-9dd3-4a96-873c-8cae64bae166;拣 互相;PUBLIC;3823;YEAR;gah 敢情;2024-07-30;拿 controller moai;嚼;抱 一齐;索性 格外;2024-07-30;2024-07-29;2024-07-30;2024-07-29;27688;Not_start;18907;IN_DEADLINE;Approved;跳 regarding 只
1a64d181-73b5-4420-9aaf-1be41a562177;咀 why 吃;NOSECTET_INTERNAL;16316;YEAR;and 硬;2024-07-30;很;garter 当然 behavior;仿佛 woot 捶;ha;2024-07-30;2024-07-30;2024-07-30;2024-07-30;26130;Not_start;25292;IN_DEADLINE;In_Audit;contractor 走
