id;progressid;progressname;progresstype;workfocus;createtime;creatorname;responsiblename;status;baselineid;audit_status
1;14672;yam catalyst;YEAR;as 擒 flock;2024-06-14;少;整 摸;Completed;1586;Not_Audited
2;16087;yuck pfft;WEEK;果然 mid 优秀;2024-06-13;within;gee incidentally round;Start;14360;Not_Audited
3;7803;抛 飞 雪白;YEAR;for 拔;2024-06-14;滑 抱;热 concerning mall;Not_start;16443;Approved
4;17728;magnitude 许多;YEAR;against 多么 how;2024-06-14;which;坚固 limitation;Start;15740;Not_Audited
5;6508;futon;MONTH;红 guitar brr;2024-06-13;whoa fundraising 扔;坚固 amidst;Not_start;17357;Not_Audited
6;28868;一起 toward;YEAR;光;2024-06-14;following how mmm;considering boo ick;Not_start;3156;Not_Audited
7;5373;勇敢 absent;WEEK;托;2024-06-13;却;撬 miter 揽;Not_start;31721;In_Audit
8;7782;numismatist indeed;WEEK;多亏 nor;2024-06-14;aha gadzooks;搔;Not_start;1547;Not_Audited
9;11398;till why;MONTH;gold lament 提;2024-06-13;跑 except;摔 offer;Start;2547;In_Audit
10;17505;共 倒;WEEK;没有;2024-06-14;伟大 library 走;up;Start;20920;Approved
