id;projectid;projectname;description;jhi_number;projecttype;responsiblename;duedate;priorty;progressid;returnsid;qualityid;fundsid;status;audit_status
1;12737;攥;很 yahoo;24238;24046;ugh 极其;2024-06-13;12618;9086;22789;31503;11876;IN_PROGRESS;Approved
2;7870;till;boohoo since;3512;32148;anenst without;2024-06-13;16804;2203;11681;834;20194;NOTSTART;Not_Audited
3;9304;整齐;搂 amid 单;11245;31662;until;2024-06-14;21034;28499;8436;562;7363;EXPIRED;Not_Audited
4;7019;操作;大方;9198;13531;although onto;2024-06-13;320;7120;14410;10547;3282;NOTSTART;Approved
5;27823;geez opposite 依然;捏;9580;31433;uh-huh 少 subsection;2024-06-13;10322;29462;26508;2498;26907;COMPLETED;Approved
6;10505;and;psst 统统;3378;32493;红 absent wherever;2024-06-14;13012;9453;27680;17307;25650;CANCELED;In_Audit
7;15791;ouch 相当 捣;光 握 road;30019;32033;gosh worth beyond;2024-06-13;29810;10906;9874;12683;21705;EXPIRED;In_Audit
8;3888;坚固;but boo 拖;32250;14165;worship;2024-06-13;18663;8208;13841;312;12347;CANCELED;Not_Audited
9;32337;笔直;揽 an 别;26922;8859;mid 整齐 which;2024-06-13;11727;6634;11336;18182;5977;COMPLETED;In_Audit
10;10934;倒 搂;phew 雪白 hence;6572;12825;across;2024-06-13;5065;31516;23910;4033;11032;NOTSTART;Approved
