id;projectname;description;jhi_number;projecttype;responsiblename;duedate;priorty;status;audit_status
5bc311aa-807b-44fc-ace0-3c687b0326b7;拍 嚼 average;启动 嚼;32258;8974;streetcar acupuncture;2024-06-25;2678;IN_PROGRESS;Not_Audited
d8e2e7f8-2886-45da-a64e-0d61ce082406;athwart 没有 indeed;aha 雪白 until;28087;31462;坏 whoa;2024-06-25;32033;EXPIRED;In_Audit
ea0e02ab-6218-4bc9-8950-969e08fa0ae0;聪明 大;撕;14510;11171;甜 冷;2024-06-24;4358;CANCELED;In_Audit
9b215708-b900-4c13-8214-518d8a9849e5;where expense;um;11306;6580;整 苦 yowza;2024-06-25;26328;IN_PROGRESS;Not_Audited
634897f4-30fb-42c5-b072-c8edda7ea64a;draft;几乎;31414;26369;mmm 勇敢;2024-06-25;18275;NOTSTART;In_Audit
330a5652-50c3-4ffb-ab32-e014d4903140;boohoo;单;17743;6614;粗 必然 抛;2024-06-24;29867;COMPLETED;Not_Audited
4a47c29c-8e61-4553-9dea-6d986c76d2ab;molar 拣;whether;32193;24259;uh-huh 软;2024-06-25;23323;IN_PROGRESS;Approved
f32e2d9e-190c-4902-944b-50d217fcd342;boohoo;抄 whereas;17053;5081;composer;2024-06-24;7703;COMPLETED;Approved
c44d2894-dc52-4f87-bbb1-c5ce82c83eee;now how;捉 flag innocence;27959;12774;caftan monitor 擅自;2024-06-24;7078;NOTSTART;Approved
4929dd74-f802-4c9b-83f6-42e3d5822ac8;ick;好些 although;26889;237;total psst before;2024-06-24;26012;EXPIRED;Approved
