id;wbsid;wbsname;parentwbsid;subjectid;subjectname;contractid;contractname;jhi_year;auxiliaryitem;unit;jhi_number;unitprice;budgetamount;estimatedamount;implementedamount;difference;remark
1;for 光;finally dusk;regarding fooey whoa;2153;pfft 惟独 sledge;worth phew;outlay reception supposing;21076;熟练 substance;ha 稍微 ew;huzzah 总共;12994.98;4504.46;16856.28;3682.58;15146.01;if 雪白
2;pinto;meh amongst pish;kitsch provided after;3788;小 滑;毅然 一齐 扶;vice phooey ick;29622;along;geez below phrasing;beside 搡;19281.09;17203.18;16556.96;786.64;21875.28;pish
3;amongst 整齐;相当 why;amid meh;25484;挥 aha 拨;past;phew bah;17616;拧 太 excepting;共;lest out;3356.44;20537.46;11841.02;9833.59;9602.07;worth 特地 就
4;fooey;exam 跳;unless 清楚;6620;reservoir yowza unless;黑不溜秋;earrings 仿佛;14763;果然 平坦 mechanic;incidentally 做;ew huzzah inasmuch;1268.76;32561.99;21289.76;25971.83;30758.32;yum future 仅
5;甜 伟大 关闭;摸 onto aw;短 爬 吮;14472;骨碌碌;老实 就 更加;fugato modulo pish;21868;摊;关闭 gee 做;even 极 than;31452.71;17653.47;22098.17;31366.62;25037;提
6;vice 老实;冷;许多;6114;咬;ick nor;血淋淋 geez;5995;during;搂 phew bog;撞;30254.73;10500.46;24193.37;25941.66;21285.29;and place pea
7;inside care 攥;何尝 phooey;upon;9802;beneath 平常;掘 画;geez 一道 psst;4924;up up even;pish woot;差点儿 brr 红;9897.39;26458.34;2259.87;3992.1;13273.83;跑 bankbook
8;like;scow;whereas finally;6365;before gosh 嚼;since;热 um;6109;which 老实 aha;beside indeed;pentagon;5095.72;23714.19;29552.86;9096.39;11311.43;扭
9;um 果然;仅;amid 击 慢;22246;stepdaughter;pfft;捧;4143;软 alongside;抱;where 许多;32365.95;8650.15;7115.63;7463.48;9866.64;during incidentally 偏偏
10;about;ratio 黑不溜秋 care;统统 特地 小;24032;yuck tambour;一同 times 倒;嚼 team;25556;更加 优秀 小;finally;than 撕;14795.01;25222.11;5421.3;10791.78;570.07;整 pipe
