id;jhi_year;nodename;risktype;decumentid;version;usetime;systemlevel;risklevel;limitationtime;closetype
0027076a-d9c5-4b47-927a-174e671a83ee;18531;稍微 ack;18614;12737;21038;2024-07-30;7105;Five;within;1560
7978bef7-9471-4f0d-9a10-09fed1b1e2a7;21033;差点儿 hence;26952;23851;16413;2024-07-29;12853;Six;safeguard 多亏;31992
f15819b6-0ce3-44a5-9baf-fe31f468b2ed;17948;than;26683;13078;7300;2024-07-29;17788;Three;pfft;27645
475e2e68-9119-4d6f-b0e4-4341b2fa132e;20502;吞 坚固 也许;22107;12783;6443;2024-07-30;18493;Four;monger 共;12844
40ee0e9d-b158-4584-84c5-9713e8f67310;29572;unlike incidentally;13458;454;21502;2024-07-29;20619;One;骨碌碌 bah for;29778
df1965ec-73a7-4fbc-9526-1f22192ef1d7;19538;拆 逐渐;17173;10429;32216;2024-07-29;15863;Four;摸;23107
74ff3ec3-04e3-43cf-9742-fde3683c64ee;3178;fooey 撞;24054;25031;652;2024-07-30;8548;Five;before eek concerning;26754
9906ee3d-2a3a-4954-8232-b269189d48ec;21590;好 finally;6968;13290;25018;2024-07-29;20409;Two;snuggle;32763
c469943f-f519-4922-8f17-4802d97a2055;3428;if;29759;1318;3766;2024-07-30;3481;Two;while;29611
3bb10600-ab8e-4b05-a10b-33cef25cf0f4;9302;about hm oof;17059;7045;32714;2024-07-29;331;One;抚;24012
