id;projectname;formid;secretlevel;requestdeportment;chargetype;chargecontent
1;when anti unless;aw ouch;NOSECTET_INTERNAL;gosh;15378;phew
2;during gah;nor;PUBLIC;好些;30755;unless 仅
3;unless uh-huh 却;提;NOSECTET_INTERNAL;abaft;13443;百般 detector
4;熟练 慢;mercury huzzah 几乎;NOSECTET_INTERNAL;although;28507;仍然
5;vice 惟独 笔直;绿油油 hence;PUBLIC;抱 拆 psst;9469;渐渐
6;惟独 抓 揽;擦;SECRET;meanwhile official atop;4934;consequently aw
7;save 拨;and 仍然 arcade;NOSECTET_INTERNAL;热 仿佛 ha;28773;onto 猛然 抽
8;hybridization ew clinic;huzzah 软 exercise;SECRET;也许;15618;撕 for
9;so 开 摇;必然;SECRET;but;27938;ugh 十分
10;惟独 笔直 都;摸 比较;SECRET;opposite;7303;without 咀 drat
