id;pbsname;parentpbsid;description;starttime;endtime;progress;jhi_type;priorty;secretlevel;status;audit_status;wbsid;workbag
00892571-235a-4851-a049-3764a618eaeb;that 勇敢 坏;许多 fooey 扔;飞 of 干脆;2024-07-16;2024-07-16;6440;10211;30429;NOSECTET_INTERNAL;COMPLETED;Approved;yarn whoa hmph;9010
d9413e1c-60f6-4fd0-9b1a-c9a4e204ad84;incidentally abaft;擅自;喝;2024-07-16;2024-07-16;13311;17031;9284;NOSECTET_INTERNAL;COMPLETED;In_Audit;绿 果然;19911
3c83b2c8-2543-4b3c-8055-dc0a03528a05;擦 画 坏;许多 incidentally;if ew now;2024-07-15;2024-07-15;18652;29359;31237;SECRET;NOTSTART;In_Audit;psst;31988
98c68e00-c6ba-481f-9208-5159caf83660;aw zowie;大方;毅然 绿 onto;2024-07-15;2024-07-15;11916;30210;16876;NOSECTET_INTERNAL;COMPLETED;Approved;an 关闭;23197
f151987a-92e0-4475-a4f5-3f6dc780266a;whereas;whose when 必定;冷;2024-07-16;2024-07-15;5610;31484;31938;PUBLIC;COMPLETED;Not_Audited;略微 in;26670
c1db71cd-db6e-44ef-b40d-58230d0d024b;全部;negligee;grouper;2024-07-15;2024-07-16;15854;16579;7966;SECRET;COMPLETED;Approved;per skirt;29023
f2d4f5be-a79e-45de-ab52-f0d6a39be70d;舞;and 抱 whoa;decimal down 聪明;2024-07-15;2024-07-15;8554;14428;22607;PUBLIC;IN_PROGRESS;In_Audit;than 光;178
0140e07b-1360-4cbc-b085-448c75db6d7b;搀 aha;gee boo 渐渐;pish past 揍;2024-07-16;2024-07-15;31396;23724;11582;PUBLIC;NOTSTART;Approved;after fooey;15118
95a97043-ba52-4e84-abd8-2d0949965938;拆 骨碌碌;ew;击 逐步 尽;2024-07-16;2024-07-16;11190;279;14758;SECRET;IN_PROGRESS;Not_Audited;bore likewise despite;3700
cd424f65-c266-4466-8def-561b8f91cb14;of 共 擒;and dining;蠕动 atop 骨碌碌;2024-07-16;2024-07-15;20258;29671;29326;NOSECTET_INTERNAL;COMPLETED;Approved;up or;22665
