id;wbsname;pbsid;parentwbsid;description;starttime;endtime;progress;jhi_type;priorty;secretlevel;status;audit_status;workbag
0874a670-a6c4-4629-9843-065f8986667d;labour 绿 坚固;likewise;gadzooks;很 out;2024-07-16;2024-07-16;6648;11155;16958;NOSECTET_INTERNAL;EXPIRED;In_Audit;28487
c4480a73-b8ee-429d-9e66-9b57a8d050e4;大约 冷 basement;earthworm 咀;circa 却;excepting;2024-07-15;2024-07-16;31258;11102;28699;SECRET;IN_PROGRESS;In_Audit;17406
cce03ef9-486d-47af-b392-935d1b52a9ed;until spleen 就;lest;举;near nor 甜;2024-07-16;2024-07-16;24983;19627;2920;NOSECTET_INTERNAL;IN_PROGRESS;In_Audit;21532
7fe68679-9951-4015-909c-362d189e10ce;skullduggery huzzah;一起 exasperation 马虎;statement;vice;2024-07-16;2024-07-16;24943;32303;30016;PUBLIC;COMPLETED;In_Audit;23458
0780a778-6f25-4df7-a242-013bf650d534;save 红 alongside;绿油油;barring whether um;多么;2024-07-15;2024-07-16;13056;20732;19166;PUBLIC;IN_PROGRESS;In_Audit;13586
f0f02780-3335-4b64-8943-a7272352b5e8;热;击 嚼;惟独;咬;2024-07-15;2024-07-16;7027;12469;6223;PUBLIC;CANCELED;Approved;25769
20606ba1-760b-40c5-a347-70248cffd6ea;yuck a;evaluator;bah whoever officer;anti 没 now;2024-07-16;2024-07-16;26497;23507;12168;NOSECTET_INTERNAL;COMPLETED;Not_Audited;6698
6964de64-8fd8-4683-8e77-9f30b246bda4;红 略微;跳 gah 扭;because 抬;播 yippee;2024-07-16;2024-07-15;14950;20605;15623;SECRET;CANCELED;Not_Audited;18848
2c7680f2-ee1d-4637-89e3-d866dbab1c93;because instead;sky;huzzah dude 坐;更 worth opposite;2024-07-16;2024-07-15;15314;1229;24752;PUBLIC;EXPIRED;Not_Audited;26478
cb837765-1ff2-4a1a-8892-74e9be084ab4;or;however 绿;and where near;光 平坦 多;2024-07-16;2024-07-16;4370;18043;21422;PUBLIC;NOTSTART;Approved;104
