id;projectwbsname;wbsspare_1;wbsspare_2;wbsspare_3;wbsspare_4;wbsspare_5
81027b3c-6554-4275-a2e8-dece5d45329f;apropos meanwhile 粗;dressing like 差点儿;girdle aha;outside;for;全
31c457d9-f0df-498a-a9c0-19a18f81dcd9;热;versus brr;er 切;who zowie;轻松 yuck 却;following finally oh
7376af50-6c48-4ae3-baba-d95fe18fe4a7;because;gee through;toward 聪明;驾驶;until 抚;than anti whose
eca2e0ed-0852-4c75-9dec-06a16e674728;fur 敲;finally supposing;beyond amongst;where 全部;crumb hawk phooey;热 um
5ec81a9c-2821-467d-a6b2-9a7c9f2fed49;擒 依然 幸亏;protection;and;whoa 幸亏;做 destination;扔 but but
f22b4f81-d3af-4218-87a1-488746f4a52f;which 多么;摇 聪明 别;where while between;once out 捶;好些 into;热 who meanwhile
f7badf83-d4c9-4983-968b-a45f275b3657;meanwhile;to 逐步 撑;挥 once 冷;ornament hence;flexibility hmph;brilliant 擒 chest
b7245d90-c8e2-4345-aec4-280f44dcb253;软;苦 epauliere;plus;into before;果然 长 round;必然
3e694ea4-7a54-41bd-a928-c626ad768c97;considering of yowza;waist 转动 整;鲁莽 hence;少 finally 鲁莽;till 没有;硬
23e2259c-ba74-4976-a329-d61a958fd8a5;苦 apud installation;or 猛然 off;since meanwhile soulmate;once yowza;excluding because 很;熟练 picnic
