id;wbsname;parentwbsid;pbsid;description;belongfront;starttime;endtime;progress;jhi_type;priorty;secretlevel;deliverables;status;audit_status;workbag
0874a670-a6c4-4629-9843-065f8986667d;labour 绿 坚固;likewise;gadzooks;很 out;大方 though;2024-07-16;2024-07-16;23779;16652;29191;PUBLIC;慢;IN_PROGRESS;In_Audit;21441
8d050e45-d40e-4100-9873-8be996942031;一定 渐渐;gosh across excepting;nonbeliever 十分;gee incidentally so;woot worth er;2024-07-15;2024-07-16;3710;1355;16669;NOSECTET_INTERNAL;仿佛 hm where;EXPIRED;Approved;1581
2e7c7998-8975-4c91-8539-a7fe68679995;偏偏;都;优秀 仅仅 反正;net 搡;but 黑不溜秋;2024-07-16;2024-07-15;12494;31445;6245;SECRET;长 mid jeweller;NOTSTART;Not_Audited;4481
013bf650-d534-4abf-a7c0-a0cf79dbb222;whose 粗;qualification 坏;hmph 撒;长 finally;beside;2024-07-16;2024-07-15;16357;4333;15860;SECRET;at;NOTSTART;Not_Audited;9942
5c6aa6af-5806-46b9-b081-a337e8321422;for 平坦;lack;however than;鲁莽 yuck a;evaluator;2024-07-15;2024-07-16;13109;31308;15162;SECRET;跑;EXPIRED;Not_Audited;2307
a7c59b60-547a-4205-a980-28a8ec87784c;during yet;简直 搂 却;撕;eek 尽;zowie as change;2024-07-15;2024-07-15;31189;1191;2718;NOSECTET_INTERNAL;播 yippee;IN_PROGRESS;Approved;14950
a71c192c-7680-4f2e-ae1d-6379e3d866db;只 仿佛 beside;vice huzzah;ninja whoever 更;pish 好;差点儿 撞 开;2024-07-15;2024-07-16;19036;5251;15819;SECRET;till phew unlike;CANCELED;Approved;9894
d4e7ae68-2ec8-4409-a008-42728c36d293;光 平坦 多;当然 gee;统统 that;马虎 逐步 索性;倒 which;2024-07-16;2024-07-15;17835;19461;9980;NOSECTET_INTERNAL;好些 regionalism;NOTSTART;In_Audit;31084
589db408-a3d0-4184-85f5-08966922f06f;afore parking;bestseller;nor;hmph boohoo;切 raisin;2024-07-15;2024-07-15;24206;20169;29126;SECRET;fill 格外 搜;COMPLETED;Approved;609
4f48aac0-aeb2-41ee-8034-ffb8858b60f7;仿佛 hmph huzzah;whereas;that;何尝;软;2024-07-15;2024-07-16;9739;12513;1520;PUBLIC;全;NOTSTART;Approved;16481
