id;name;objectives;qualitytype;secretlevel;target;statisticalmethod;statisticalfrequency;istarget;progress;description;problems;improvementmeasures;returntime;createtime;audit_status
3c36a6be-5f61-45dd-9904-08653dae4138;save why and;oh;Wbsbag;PUBLIC;955;uh-huh;ouch phew because;20356;29258;while;勇敢 pfft 持;飞;2024-07-30;2024-07-30;In_Audit
440c61c6-d62c-4e3f-936c-8c61c25cf9be;抓 mmm 轻松;what leisure crystallography;Wbsbag;SECRET;28032;移动 amid 逐步;yuck;31456;6867;伟大 熟练 crumb;to;共 熟练;2024-07-29;2024-07-29;In_Audit
a77894f0-8578-4f30-ac2d-5064ee579ba2;偏偏;for;Wbsbag;SECRET;611;ugh 攥;整;28011;2280;provided toe 软;大 操作 aw;like although;2024-07-29;2024-07-30;Not_Audited
8ad6809f-bbd0-45e6-bc29-6f73946d6ffe;平常;全部 but meh;Year;NOSECTET_INTERNAL;21207;许多 果然 consequently;吃 差点儿;2515;23089;尽 whose;搡 吐 um;老实 whose 何尝;2024-07-29;2024-07-30;In_Audit
434514f6-055b-4361-9378-3da7a715b38f;although 提 干脆;wherever 差点儿;Year;NOSECTET_INTERNAL;26677;摔;aha degree 扶;18583;23157;gadzooks;once ha;tintype;2024-07-30;2024-07-30;In_Audit
050fb645-d96a-4e50-b019-5ef289c651bc;gosh 好些 canteen;血淋淋 攥;Cycle;NOSECTET_INTERNAL;28427;冷 索性;who 少 conclusion;19067;15701;onto;mmm 黑不溜秋 生动;boo;2024-07-30;2024-07-30;Not_Audited
992cd42d-cd67-45bf-a03e-909d0e0a2ce2;until 坚固;ecology;Year;SECRET;14197;pish 热 passive;多亏 cat;7255;27836;捡 热;pate even stall;before lounge dozen;2024-07-29;2024-07-30;Not_Audited
c84fe11a-b944-4e03-b042-b73c49fb89ae;拧;ick 蠕动 yet;Wbsbag;PUBLIC;29599;总共 共;geez immigrant;27558;7392;hundred;吞 whether;supposing if;2024-07-30;2024-07-29;Approved
8f5ff6ef-9748-4497-a645-1c926023a553;少 红 even;依然;Year;PUBLIC;30580;黑不溜秋 who oh;毅然 artifact;13104;7214;硬 after;大约;throughout 逐步;2024-07-30;2024-07-30;Approved
d1d611f5-d26c-41fb-a0f4-9a747a537481;aw what gah;unto identification;Cycle;SECRET;3616;揍 太;porch geez;16907;5513;guess;struggle;好些;2024-07-30;2024-07-29;In_Audit
