id;name;objectives;qualitytype;secretlevel;target;statisticalmethod;statisticalfrequency;istarget;progress;description;problems;improvementmeasures;returntime;createtime;audit_status
7f1482e7-e88d-4d56-b68a-fcec3f36f80d;鲁莽 老实;after unless;Year;NOSECTET_INTERNAL;17153;given;phew;12859;2981;above;抽;少 phew 倒;2024-07-29;2024-07-29;In_Audit
3f92055a-0c4d-4e0b-87ca-7e98d5e78c5b;啃 很;可 百般 熟练;Wbsbag;NOSECTET_INTERNAL;6613;against;格外;14544;6486;regarding;furthermore;accordion;2024-07-30;2024-07-30;Approved
3402156a-e74f-4ae2-b3ae-74e1ba44687e;likewise;开;Cycle;PUBLIC;17851;捉 oh plus;until;4162;16615;unless notwithstanding dilapidation;palate;that ack;2024-07-29;2024-07-30;Approved
fd79358a-9e5f-4ce4-8a26-0b2d2cfbd62e;phooey 倒 that;可 save;Cycle;NOSECTET_INTERNAL;8082;mmm so 老实;phew 摊;16154;13124;whoever 就;ha 握 so;vegetarian 转动;2024-07-29;2024-07-30;In_Audit
f64ce240-7c79-4634-9fde-3081edcb8a16;抽 faculty;慢 yowza;Cycle;NOSECTET_INTERNAL;12126;regarding alto hmph;inasmuch;7637;15382;following;咀 挡 productivity;击 揽;2024-07-30;2024-07-30;In_Audit
57a65ce7-0856-4caf-80f1-8842ffcd6a95;consequently yippee 马虎;along;Cycle;SECRET;13360;pharmacist 写 相当;幸亏 root;3269;10106;east within onto;redhead 鲁莽 riot;别;2024-07-30;2024-07-30;Approved
e480023c-d269-4c9d-87a6-c02bbf5cca92;聪明 failing 捺;misfit 共 软;Year;SECRET;8701;towards;consequently 短;24747;10301;捣;athwart population 持;until that 全部;2024-07-30;2024-07-30;Not_Audited
ff636a1b-fef4-46fb-a78c-3180748e0eba;oof than;攥;Year;PUBLIC;19037;ha pedal 摊;but 提;29048;29056;underneath;why including;笔直;2024-07-30;2024-07-29;Approved
924ada85-0c19-43d1-ab8c-c96702622589;onto;生动 minus 坏;Wbsbag;PUBLIC;11581;worth 剪;轻松 就;30912;780;shoulder;up;滑 while;2024-07-29;2024-07-29;Not_Audited
6068deef-8f98-4608-bf82-d1d01a533994;dedication;er now;Cycle;PUBLIC;28062;from;familiar;5247;10667;好 擦 gravy;比较 vice;incidentally for 热;2024-07-29;2024-07-30;In_Audit
