id;qualityreturnsid;qualityreturnsname;starttime;endtime;qualitytype;returnstime;returnsstatus
1;15847;abaft hm;2024-06-14;2024-06-13;10647;2024-06-14;Not_Comlated
2;28926;蠕动 差点儿 别;2024-06-13;2024-06-13;1453;2024-06-14;Not_Comlated
3;14962;drat barring;2024-06-13;2024-06-13;30853;2024-06-14;Completed
4;14746;sans regarding from;2024-06-14;2024-06-14;7625;2024-06-13;Not_Comlated
5;16030;worth once;2024-06-14;2024-06-14;20172;2024-06-13;Completed
6;8019;抱 捉;2024-06-14;2024-06-13;7288;2024-06-14;Completed
7;369;快;2024-06-13;2024-06-14;133;2024-06-13;Not_Comlated
8;20122;with 坐;2024-06-13;2024-06-14;27605;2024-06-13;Not_Comlated
9;20320;生动;2024-06-13;2024-06-13;19191;2024-06-13;Not_Comlated
10;32348;全 save 逐渐;2024-06-13;2024-06-13;9196;2024-06-13;Not_Comlated
