id;resourceid;projectname;clientname;plandate;creatorname;secretlevel;audit_status
1;13760;滑;unto blah however;2024-06-14;abaft;PUBLIC;In_Audit
2;21840;pish amid;毅然 挥 勇敢;2024-06-13;cello 也许;PUBLIC;Approved
3;20452;air 毅然 捡;regarding 剪 uh-huh;2024-06-13;拣 血淋淋 sans;NOSECTET_INTERNAL;Not_Audited
4;25231;勇敢;仿佛 since while;2024-06-13;promotion woot;PUBLIC;Approved
5;30480;inside hake chicory;绿;2024-06-13;掐;SECRET;Not_Audited
6;298;overflight once;提 off 极;2024-06-14;擦 逐步;NOSECTET_INTERNAL;Not_Audited
7;16403;打;by 剪;2024-06-13;更;SECRET;Not_Audited
8;14919;boohoo;freon;2024-06-13;软 hmph gift;SECRET;Approved
9;18925;一同;吞;2024-06-13;好些 abaft;PUBLIC;Approved
10;8877;uh-huh;huzzah yowza;2024-06-13;ah 捧;PUBLIC;Approved
