id;riskid;projectname;jhi_year;nodename;risktype;decumentid;version;usetime;systemlevel;risklevel;limitationtime;closetype
1;14690;都 幸亏;3195;parser;18303;3503;22221;2024-06-13;3002;One;after;11074
2;20772;yet certainty 长;5417;拿;19808;1197;25121;2024-06-13;17350;Five;whose 逐步 没有;23727
3;9625;furthermore 百般;16779;干脆;28444;2373;7885;2024-06-13;1704;Three;qua primary;1621
4;17080;平坦 logic 甜;12352;甜 comfortable eek;21704;27226;24902;2024-06-13;20191;Five;硬;1388
5;21786;血淋淋 苦;8426;长 collaboration 反正;25149;32441;19238;2024-06-14;1882;Two;少 更;10309
6;13447;behind tavern by;910;走;19316;1522;11532;2024-06-13;13499;Four;why bark 苦;11439
7;7811;gah 必然 or;16160;barring 没有;18487;26631;23414;2024-06-14;26924;Two;伟大 笔直;31367
8;5790;into hmph;29611;model provided;26690;5840;25653;2024-06-14;6896;Three;boohoo;13167
9;11004;摔 under;24735;mortal 扔 midst;32246;9390;15751;2024-06-13;8078;Five;仍然 捉;24777
10;4889;provided;1887;wherever semantics;21032;2468;10848;2024-06-13;13605;Four;抿;10692
