id;riskid;jhi_type;riskreportname;releasetime;audit_status
1;24951;above 摸;than;2024-06-13;Not_Audited
2;12323;even 摘 pupil;boo 最 抚;2024-06-13;Approved
3;3774;好在 archaeology;播 pace;2024-06-13;Not_Audited
4;21040;撞 整 不;barring 切 却;2024-06-13;Not_Audited
5;9038;抚;oof 操作 yum;2024-06-13;Approved
6;7107;empowerment;热 psst molding;2024-06-13;In_Audit
7;21120;lever 长 倒;anti while 没;2024-06-13;Not_Audited
8;24362;净 instead;绿;2024-06-13;In_Audit
9;31363;拍;搡 好在;2024-06-13;In_Audit
10;8565;towards remnant 吸;provided;2024-06-13;In_Audit
