id;safetycheckid;safetycheckname;checksource;checktime;effectivetime;operatinglocation;deprotment;phonenumber;risklevel;audit_status
1;27178;擦 oh;gadzooks nougat;2024-06-13;2024-06-13;now;gah sum;19658;One;In_Audit
2;20725;setting ew;软 拖;2024-06-14;2024-06-14;but clasp gah;小;15910;Five;Approved
3;1427;黑不溜秋 cleaner 依然;拿 but 搡;2024-06-14;2024-06-13;极其 yippee;logic psst;2076;Three;In_Audit
4;19281;hm;大方 midst;2024-06-13;2024-06-14;now except toward;很 even alongside;613;Two;Not_Audited
5;12955;worth 摸;because;2024-06-13;2024-06-13;over automaton math;播 hence;22525;Three;Not_Audited
6;5417;整齐 挡;when 一同;2024-06-13;2024-06-13;hm underwire;吞 swordfish even;9510;Three;Not_Audited
7;7439;甜 so;intuition;2024-06-13;2024-06-13;who randomization even;必定;27576;Four;In_Audit
8;5757;尽 骨碌碌;afore;2024-06-13;2024-06-13;before;yippee 必然 while;2799;One;Approved
9;6576;多;sans;2024-06-14;2024-06-13;yum 吞;below 全 yowza;4431;Four;Approved
10;17461;仍然 why;once 大方 when;2024-06-13;2024-06-13;特地;and 捧;1853;Four;Approved
