id;secrecyid;publishedby;documentname;documenttype;documentsize;secretlevel;audit_status
1;7010;encouragement round;phooey off;2470;11817;NOSECTET_INTERNAL;In_Audit
2;2927;一共 drinking beside;yippee battle;15050;9553;PUBLIC;Approved
3;27801;grief underneath 格外;um;28168;3235;NOSECTET_INTERNAL;In_Audit
4;16180;拿 maybe 幸亏;lest;25501;19263;NOSECTET_INTERNAL;Approved
5;30670;干脆 举 candidate;furthermore among near;27041;10777;SECRET;In_Audit
6;5770;大方 concerning;全 yuck;25954;21158;PUBLIC;In_Audit
7;24630;持 更 跳;incidentally 操作 ouch;22376;20880;NOSECTET_INTERNAL;Approved
8;17785;yuck 幸亏;快 provided across;30490;15482;SECRET;Approved
9;32137;握 ugh;beneath knowledge;24011;4479;SECRET;In_Audit
10;27703;捏 雪白 why;播 phew 全;13197;15986;NOSECTET_INTERNAL;Not_Audited
