id;contractid;subjectid;subjectname;budgetamount;estimatedamount;implementedamount;difference;percentage
1;ugh for;28332;切;11277.75;3075.19;16605.54;11378.83;3910.99
2;笔直;1344;even;27142.25;16773.74;13578.82;9540.45;29544.02
3;modulo 苦;21567;很 轻松;30754.73;4121.83;4659.88;15494.35;32257.89
4;平常 floor;9808;if 仅 sesame;7228.83;19761.56;26482.17;25161.58;22291.5
5;十分;12378;光 ew;29569.65;9511.16;17888.99;11732.47;11396.48
6;大方;6924;pruner;3481.29;19914;11289.52;7542.94;20232.56
7;while ew;15532;偏偏 lest 可;29573.07;22341.99;13240.36;22314.13;11124.11
8;before;11876;切;20678.06;19266.9;9500.24;26966.26;13726.6
9;nor;8803;好些 相当 linguist;12707.6;11459.23;6542.1;13906.85;9098.41
10;designer 少;18697;duh;7281.37;8818.23;32462.6;3592.54;68.36
