id;caption;projectname;decumentid;claimant;applicant;applicanttime;validrange;createtime;audit_status
1;following woot;aha 都;22960;何尝;攥 oof;2024-06-13;爬 绿油油 撞;2024-06-13;Not_Audited
2;failing than;苦 inside;10948;lottery hm;伟大;2024-06-14;仅;2024-06-13;Not_Audited
3;ah;ack even;8736;极其;huzzah grandchild 必定;2024-06-13;抄 走;2024-06-14;Approved
4;全;软 yahoo yowza;10875;yowza times;excepting blah like;2024-06-13;gah;2024-06-13;Not_Audited
5;whether 只;yippee;18362;oh 做;whoever 小;2024-06-13;尽 view 抱;2024-06-13;In_Audit
6;eek notwithstanding 红;走 粗 what;11559;何尝 熟练;长 没有;2024-06-14;吸 geez 拨;2024-06-13;In_Audit
7;barring 极 统统;electronics inasmuch 大;12368;捉 aw;soulmate;2024-06-13;however 握 aside;2024-06-14;Approved
8;操作 alongside barring;whereas 伟大 ouch;30642;beyond 却 别;twig 一道;2024-06-13;拉 很 oh;2024-06-13;Approved
9;discovery 一味 besides;鲁莽;31484;where 大约 细;一共 while;2024-06-14;大;2024-06-13;Approved
10;scent yum 倒;unlike ironclad;24637;yuck lest ew;before oof;2024-06-13;considering;2024-06-13;Not_Audited
