id;unqualityname;unqualitytype;belongunitid;belongunitname;auditteam;auditperson;unqualitynum;creatorname;audit_status
afdc80d6-3681-4ac1-8bdc-acb8166a6db8;gosh;8902;总共 一道 掘;撕 咬;整齐 伟大 快;huzzah gadzooks fingerling;6666.97;throughout;Not_Audited
879578c3-54f1-445d-b877-1566dbe4b6ba;heyday;25733;抿;捣 写 hence;after;governor;8559.21;快;Approved
8a9367cc-950d-4900-9528-5c4eff1a40a4;but;24390;摇 少;更加 mouth versus;dawn 好些 absent;拖 pickup 掷;1143.12;drat;Approved
212d81da-78ae-4353-bfba-c22e24147644;furthermore considering;5813;ephemera 必然;平坦 ziggurat;好些 phrase;sans 清楚 黑不溜秋;25915.49;suburb till kimono;Approved
10feb707-716a-41c3-bd45-6e111e758c82;少 倒 drat;10934;since;何尝 supposing;持 woolens with;拉;968;好在 by 全;Not_Audited
b9160da4-d6a6-4ba8-a652-6c36f10f2abb;净 跳 elderberry;22094;despite frost unless;hire;once including;共 熟练;27121.16;drat next;Not_Audited
d10212a7-c852-4fd7-96db-090132d6cc51;timeline next a;28290;相当 from 捺;provided 小;跑 gee 短;一定;17457.45;ouch 少;Approved
0dc9268f-4fd1-438c-8438-4f15b6dcf11d;railing whose 撞;30371;一味 likewise whoever;pish 不 一同;below 几乎 step-brother;publisher psst 依然;21929.43;bah for;Not_Audited
85450645-f6a1-4767-a3c2-2ecb1f7fde67;under past consequently;28147;多么;boo;热 fingernail 弹;扔 however;13200.71;afterthought beneath once;In_Audit
be10afbb-d0e4-4881-bc57-16afc5f15c0a;down pish;4686;figure;hmph;拨;搜 atop when;27501.53;that 揍 反正;Approved
