id;unqualityid;unqualityname;unqualitytype;belongunitid;belongunitname;auditteam;auditperson;unqualitynum;creatorname;audit_status
1;16621;kitty;31158;4477;blah;托;太 whoever on;2057.1;拉;In_Audit
2;10612;好在;4507;31969;psst;拨 逐步 轻松;aha 搔 cesspool;20287.55;ugh;Approved
3;13625;geez;17758;6718;坐 meh;aside;坚固;18259.42;坏 since inasmuch;Not_Audited
4;17229;now;4106;22033;鲁莽;below;抚;7718.1;yippee um finally;Approved
5;994;勇敢 甜;17479;18317;patentee;多么 全 neuropsychiatry;downfall 熟练 坚固;32085.29;zowie;In_Audit
6;22710;毅然;1812;19554;excepting;就 at 幸亏;摇 mid 平常;23251.89;but 抄 掘;Not_Audited
7;30328;抬 却 多么;2554;32056;坏 鲁莽;so a;硬 推 why;20114.77;belief 捉;Not_Audited
8;10881;uh-huh like 操作;11125;17497;更 before;一共 toward 挥;incidentally 许多 聪明;7143.49;when;In_Audit
9;14727;indeed earth;11365;28784;飞;扔;光;9528.18;unlike hydrolysis;In_Audit
10;20331;hmph;24762;27624;freighter until;小;血淋淋 until;1360.05;敢情;In_Audit
