id;unitbudgetid;subprojectname;unitbudgername;billingunit;jhi_number;totalbudget;maintainerbudget;outsourcingbudget;earmarkedbudget;testbudget
1;17341;干脆 硬;干脆 until provided;12337;27512.46;11423.75;9317.12;3560.09;18152.16;20943.5
2;22967;捣 cadet;揽 全;20817;25139.82;26109.03;8006.67;3063.83;30795.1;22992.47
3;25776;as and;oh 全;8461;22459.26;2426.7;26515.69;4493;28755.69;16082.43
4;31805;骨碌碌;撒 drat brr;8624;23579.7;23585.79;12172.95;3826.25;17698.24;10549.77
5;9834;舞;聪明;27518;2904.47;7392.72;5303.42;133.58;31220.38;13234.06
6;30627;aw 全部;抓;14135;28954.71;26806.25;15896.84;2874.41;22880.39;20890.76
7;29683;outside plastic 好些;off;25860;732.66;1469.15;26390.82;19334.91;25826.05;30750.79
8;18770;uh-huh;必定 um for;21372;4435.56;4951.47;2184.37;11665.72;5999.36;23535.48
9;16701;beneficiary forelimb regarding;统统 hurry 敢情;25191;9997.01;25441.42;27063.75;15082.93;14229.14;428.97
10;18493;快;upon boo 披;13827;12368.51;9254.15;18237.8;21582.43;17081.87;22983.99
