id;formid;secretlevel;requestdeportment;chargetype;chargecontent;status;version;remark
1;吐;NOSECTET_INTERNAL;off meh;14140;ouch whose 敢情;16763;7060;premise after
2;aw;NOSECTET_INTERNAL;whether ha 绿;14810;until;9731;26154;擦
3;仅仅;PUBLIC;hmph 几乎 however;6025;secretion;26612;22891;zowie
4;amid;SECRET;拎 pfft;24855;当然 like;25901;6074;转动
5;慢 trigonometry;NOSECTET_INTERNAL;pfft lambkin;23730;难道 yet;7851;14278;why 粗 gah
6;好些 duster;NOSECTET_INTERNAL;finally;10278;整齐 minus;30802;32079;抱 仿佛
7;while after 马虎;NOSECTET_INTERNAL;按 barring round;29795;画;28390;31631;ew of
8;摔 without;PUBLIC;how 少;10475;below 快;23727;8622;onto towards till
9;hm ick restroom;NOSECTET_INTERNAL;finally 一齐 however;18721;ugh athwart;4420;18479;gadzooks shoe-horn
10;once oof;SECRET;amongst;25088;苦;11722;17998;as yuck 揍
