id;wbsid;wbsname;description;result;administratorname;responsiblename;department;secretlevel;audit_status
1;anenst;好 calendar;慢 qua alongside;at whenever 黑不溜秋;搔 慢 绿;whose aha;也许 indeed behind;SECRET;In_Audit
2;逐渐 as;although the 开;woot partridge;under;boundary 擒;跳 轻松 仅;snowsuit hence;NOSECTET_INTERNAL;Approved
3;ah;仍然;拍 cello notwithstanding;索性;苦 ick;掐 互相 athwart;as 更;SECRET;In_Audit
4;frock 雪白;优秀 最;given until;gah;别 倒 stomach;aw 逐步;可;PUBLIC;Approved
5;boohoo;organ lest;一定 anenst;yippee 抓;pish 摸 多;aha 格外;吸 whether 一共;PUBLIC;Approved
6;pfft;坚固 between bah;amid modulo motel;少 whether;after;for down plus;if;NOSECTET_INTERNAL;Not_Audited
7;dioxide;through;粗 outside;极其 打;oh whereas;笔直 握;furthermore;SECRET;Approved
8;arrogance;大约;brass without;揍 互相;failing;atop;from barstool 渐渐;PUBLIC;Not_Audited
9;红 滑 boo;很 drat;supplier;平常 ick once;光;略微;rebellion;PUBLIC;Not_Audited
10;so 几乎;共;鲁莽 sparrow 总共;phooey 好;都 当然 opposite;nor 扔;扶;NOSECTET_INTERNAL;Not_Audited
