id;pbssubid;pbssubname;responsiblename;responsibledepartment;relevantdepartment;jhi_type;starttime;endtime;secretlevel;audit_status
1;collectivisation save within;拧;worshiper;save 多;尽;老实 nightgown;2024-06-13;2024-06-13;SECRET;In_Audit
2;inventor failing aha;vitality huzzah blah;fooey 甜 ack;好些 打 大方;which zowie 擅自;ugh 几乎 uh-huh;2024-06-14;2024-06-14;SECRET;In_Audit
3;一定;平坦 苦;yippee dandelion;phew a yuck;按 amidst 统统;on on;2024-06-13;2024-06-13;PUBLIC;Approved
4;格外 supposing;duh 扭 比较;boo;alternative;while 少 少;笔直;2024-06-14;2024-06-13;PUBLIC;Approved
5;dessert 舞;互相 a;psst;hand lest councilor;boohoo;likewise hence;2024-06-13;2024-06-13;PUBLIC;In_Audit
6;aside 撒 vitro;by onto boohoo;写;撞 pasture;geez acupuncture 播;breakpoint upon 猛然;2024-06-14;2024-06-13;PUBLIC;In_Audit
7;何尝 硬 做;once psst;towards 血淋淋 furthermore;and 仍然 甜;却 meanwhile across;插 anti inasmuch;2024-06-13;2024-06-13;NOSECTET_INTERNAL;In_Audit
8;alliance 稍微;why;启动 to;unlike;搜;beneath 平常;2024-06-13;2024-06-13;NOSECTET_INTERNAL;In_Audit
9;psst instead barring;after off following;笔直 吞 in;吃 as;黑不溜秋;whose through;2024-06-13;2024-06-13;NOSECTET_INTERNAL;In_Audit
10;平常 mall meh;apropos than swath;than what;along however;骨碌碌 平常;foreigner;2024-06-13;2024-06-14;SECRET;Not_Audited
