id;name;pbsid;workbagtype;supplier;iskeyimportant;keypbsname;importantpbsname;secretlevel;description;starttime;endtime;estimatedpurchasingtime;progress;issafetywork;remark;audit_status
f178bd71-0cbf-4931-8548-dcf2035354b5;CD;near;28174;捡 across;30530;pish absent 难道;blah likewise 平坦;CONFIDENTIAL;provided;2024-10-21;2024-10-21;2024-10-20;11113;17185;热 gadzooks;APPROVED
4fcf8766-c15c-442a-9fb6-02e314ccf445;demand 摸 操作;leadership 单 upon;30969;unlike;22136;blah however 擒;坏;PUBLIC;provided;2024-10-21;2024-10-20;2024-10-20;10233;19645;骨碌碌 抄 sans;NOT_AUDITED
782509f1-e493-4317-9222-009c46d94d86;aw transfer yippee;ew zowie;8694;below;17241;duh 整齐;however;PUBLIC;索性;2024-10-21;2024-10-20;2024-10-21;23952;20547;excepting though 幸亏;NOT_AUDITED
a06a353c-c9d0-4bc1-ac39-7d0c4d0a9f54;because;勇敢 一概 whoever;18558;很 when;6691;signature 多;整齐 吐 ketchup;INTERNAL;huzzah;2024-10-21;2024-10-21;2024-10-20;27312;9290;anti between 掷;APPROVED
a835275d-777f-4876-b633-4014642b1c60;or per;整 at;3814;全 雪白;15497;uh-huh 净 because;反正 abaft instead;INTERNAL;out excepting 一共;2024-10-21;2024-10-21;2024-10-20;15976;15448;绿油油;APPROVED
bfb46992-c9a6-428d-bd5f-92a6f1c77172;drat;over;18233;provided ick;6409;meanwhile;ha 捧 nit;INTERNAL;lest but while;2024-10-20;2024-10-20;2024-10-20;19845;15487;播 fix;APPROVED
eaf752a1-8f93-48a8-8ddf-674557f2abbb;一道;decadence gosh yowza;4314;十分 勇敢;7461;硬 doubt;athwart 生动;INTERNAL;撕;2024-10-20;2024-10-20;2024-10-20;29552;24904;hold;NOT_AUDITED
e7f48241-679b-468e-a0ea-fdaa2b95fc3e;没;倒 following 太;32115;转动 捡 that;20925;yippee 开 gravy;brr 少 huzzah;INTERNAL;甜 gee gosh;2024-10-21;2024-10-21;2024-10-20;7795;30081;object;APPROVED
849602f1-1e09-4a20-b57e-ce94d021cb2a;yippee 马虎 consequently;that 逐步;579;绿;23089;whose;抓;SECRET;if vice 也许;2024-10-21;2024-10-20;2024-10-20;24444;24429;behind;APPROVED
b744ff45-1df0-441b-8056-5438e8f71f7b;throughout 好些 interconnection;更;32207;挖 for 只;24132;甜 atop;page;SECRET;forenenst 少 brr;2024-10-21;2024-10-20;2024-10-21;22423;18424;fail;APPROVED
